
Title,Number Positions,Median
Blacksmith,23,104198.4
Elevator Operator,9,36243
Clock Repairer,1,64802.4
Carriage Upholsterer,1,69100
Letterer and Sign Painter,11,68293.5
Boilermaker,10,104198.4
Deckhand,185,56578.14
Riveter,41,104220
Radio Repair Mechanic,122,102967.7
All city jobs,171344,68691.19
